date,time,stock,exchange,signal_type,entry_price,target,stop_loss,confidence,rsi,gain_pct,sl_pct,hold_days,atr,macd_cross,volume_spike,reason,status,vix_level,vix_current,sr_pivot,fo_strike,fo_option_type,fo_expiry,fo_premium,fo_tgt_premium,fo_sl_premium,signal_category
10-04-2026,11:04,TATAPOWER,NSE,BUY,396.85,430.56,380.0,65,58.4,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,11:04,TATAPOWER,NSE,BUY,396.85,430.56,380.0,65,58.4,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,9.1,14.6,4.5,F&O
10-04-2026,11:35,AARTIIND,NSE,BUY,429.55,481.13,403.76,65,53.7,12.0,6.0,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,11:35,AETHER,NSE,BUY,1180.6,1362.29,1089.75,65,61.5,15.4,7.7,3-7,60.56,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,11:35,BHARATFORG,NSE,BUY,1784.0,1986.83,1682.59,65,55.7,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,11:35,BHARATFORG,NSE,BUY,1784.0,1986.83,1682.59,65,55.7,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,42.8,68.5,21.4,F&O
10-04-2026,11:36,EMMVEE,NSE,BUY,241.33,278.65,222.67,75,64.2,15.5,7.7,3-7,12.44,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂÃÂ institutional buying,Open,,,,,,,,,,
10-04-2026,11:40,PRECWIRE,NSE,BUY,330.35,381.1,304.98,65,60.1,15.4,7.7,3-7,16.92,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,11:41,TATAPOWER,NSE,BUY,397.5,431.21,380.65,65,58.9,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,11:41,TATAPOWER,NSE,BUY,397.5,431.21,380.65,65,58.9,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,8.5,13.6,4.2,F&O
10-04-2026,11:41,VTL,NSE,BUY,561.25,618.47,532.64,65,65.3,10.2,5.1,3-7,19.07,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
10-04-2026,12:12,AARTIIND,NSE,BUY,429.85,481.43,404.06,65,53.8,12.0,6.0,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:12,BHARATFORG,NSE,BUY,1777.5,1980.33,1676.09,65,55.2,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:13,BHARATFORG,NSE,BUY,1777.5,1980.33,1676.09,65,55.2,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,49.2,78.7,24.6,F&O
10-04-2026,12:13,EMMVEE,NSE,BUY,235.25,272.59,216.58,65,61.5,15.9,7.9,3-7,12.45,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:16,PRECWIRE,NSE,BUY,331.0,381.75,305.63,65,60.3,15.3,7.7,3-7,16.92,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:17,TATAPOWER,NSE,BUY,397.7,431.41,380.85,65,59.0,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:17,TATAPOWER,NSE,BUY,397.7,431.41,380.85,65,59.0,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,8.3,13.3,4.2,F&O
10-04-2026,12:48,AARTIIND,NSE,BUY,427.5,479.08,401.71,65,53.0,12.1,6.0,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:49,BHARATFORG,NSE,BUY,1786.0,1988.83,1684.59,65,55.9,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:49,BHARATFORG,NSE,BUY,1786.0,1988.83,1684.59,65,55.9,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,40.8,65.3,20.4,F&O
10-04-2026,12:50,EMMVEE,NSE,BUY,234.04,271.38,215.37,65,60.9,16.0,8.0,3-7,12.45,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:54,PRECWIRE,NSE,BUY,332.8,383.55,307.43,65,60.8,15.2,7.6,3-7,16.92,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:55,TATAPOWER,NSE,BUY,398.2,431.91,381.35,65,59.3,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,12:55,TATAPOWER,NSE,BUY,398.2,431.91,381.35,65,59.3,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,7.8,12.5,3.9,F&O
10-04-2026,13:26,AARTIIND,NSE,BUY,427.65,479.23,401.86,65,53.1,12.1,6.0,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,13:27,ASTERDM,NSE,BUY,678.45,751.81,641.77,65,58.3,10.8,5.4,3-7,24.45,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,13:27,BHARATFORG,NSE,BUY,1796.8,1999.63,1695.39,65,56.7,11.3,5.6,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,13:27,BHARATFORG,NSE,BUY,1796.8,1999.63,1695.39,65,56.7,11.3,5.6,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,30.2,48.3,15.1,F&O
10-04-2026,13:28,EMMVEE,NSE,BUY,233.35,270.69,214.68,65,60.5,16.0,8.0,3-7,12.45,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,13:31,PRECWIRE,NSE,BUY,336.8,387.99,311.21,65,61.8,15.2,7.6,3-7,17.06,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,13:32,VTL,NSE,BUY,560.55,618.22,531.71,65,65.0,10.3,5.1,3-7,19.22,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
10-04-2026,14:03,AARTIIND,NSE,BUY,426.85,478.43,401.06,65,52.8,12.1,6.0,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:04,ASTERDM,NSE,BUY,680.0,753.59,643.2,65,58.7,10.8,5.4,3-7,24.53,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:04,BHARATFORG,NSE,BUY,1802.6,2005.94,1700.93,65,57.2,11.3,5.6,3-7,67.78,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:04,BHARATFORG,NSE,BUY,1802.6,2005.94,1700.93,65,57.2,11.3,5.6,3-7,67.78,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,29.6,47.4,14.8,F&O
10-04-2026,14:05,EMMVEE,NSE,BUY,232.6,269.94,213.93,65,60.2,16.1,8.0,3-7,12.45,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:08,PRECWIRE,NSE,BUY,337.45,389.5,311.42,65,62.0,15.4,7.7,3-7,17.35,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:09,TATAPOWER,NSE,BUY,396.75,430.46,379.9,65,58.4,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:09,TATAPOWER,NSE,BUY,396.75,430.46,379.9,65,58.4,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,9.2,14.7,4.6,F&O
10-04-2026,14:09,VTL,NSE,BUY,565.55,623.65,536.5,65,66.8,10.3,5.1,3-7,19.37,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
10-04-2026,14:40,AARTIIND,NSE,BUY,422.85,474.43,397.06,65,51.4,12.2,6.1,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:40,AETHER,NSE,BUY,1186.2,1370.66,1093.97,65,62.0,15.6,7.8,3-7,61.49,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:40,ASTERDM,NSE,BUY,680.3,753.89,643.5,65,58.8,10.8,5.4,3-7,24.53,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:41,BHARATFORG,NSE,BUY,1794.6,1998.28,1692.76,65,56.6,11.3,5.7,3-7,67.89,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:41,BHARATFORG,NSE,BUY,1794.6,1998.28,1692.76,65,56.6,11.3,5.7,3-7,67.89,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,32.3,51.7,16.1,F&O
10-04-2026,14:42,EMMVEE,NSE,BUY,232.82,270.16,214.15,65,60.3,16.0,8.0,3-7,12.45,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:45,PRECWIRE,NSE,BUY,337.25,389.3,311.22,65,61.9,15.4,7.7,3-7,17.35,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:46,TATAPOWER,NSE,BUY,397.3,431.01,380.45,65,58.7,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,14:46,TATAPOWER,NSE,BUY,397.3,431.01,380.45,65,58.7,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,8.7,13.9,4.3,F&O
10-04-2026,14:47,VTL,NSE,BUY,560.75,618.85,531.7,65,65.1,10.4,5.2,3-7,19.37,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
10-04-2026,15:17,AARTIIND,NSE,BUY,423.9,475.48,398.11,65,51.8,12.2,6.1,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
10-04-2026,15:18,ASTERDM,NSE,BUY,682.4,756.28,645.46,65,59.3,10.8,5.4,3-7,24.63,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,15:18,BHARATFORG,NSE,BUY,1798.4,2002.08,1696.56,65,56.9,11.3,5.7,3-7,67.89,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,15:18,BHARATFORG,NSE,BUY,1798.4,2002.08,1696.56,65,56.9,11.3,5.7,3-7,67.89,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,28.6,45.8,14.3,F&O
10-04-2026,15:19,EMMVEE,NSE,BUY,231.73,269.07,213.06,65,59.7,16.1,8.1,3-7,12.45,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,15:21,LENSKART,NSE,BUY,547.35,615.23,513.41,75,64.8,12.4,6.2,3-7,22.63,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂÃÂ institutional buying,Stop Loss Hit,,,,,,,,,,
10-04-2026,15:23,TATAPOWER,NSE,BUY,399.9,433.61,383.05,65,60.3,8.4,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
10-04-2026,15:23,TATAPOWER,NSE,BUY,399.9,433.61,383.05,65,60.3,8.4,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,400.0,CE,16 Apr,6.1,9.8,3.0,F&O
13-04-2026,10:23,NTPC,NSE,BUY,384.75,415.53,369.94,65,59.3,8.0,3.8,3-7,9.87,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
13-04-2026,10:23,NTPC,NSE,BUY,384.75,415.53,369.94,65,59.3,8.0,3.8,3-7,9.87,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,380.0,CE,16 Apr,10.5,16.8,5.2,F&O
13-04-2026,10:57,DATAPATTNS,NSE,BUY,3290.0,3786.49,3041.75,65,55.6,15.1,7.5,3-7,165.5,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
13-04-2026,11:00,NTPCGREEN,NSE,BUY,104.77,116.85,98.73,65,67.1,11.5,5.8,3-7,4.03,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Target Hit,,,,,,,,,,
13-04-2026,12:11,GLENMARK,NSE,BUY,2185.6,2406.75,2075.02,65,56.7,10.1,5.1,3-7,73.72,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
13-04-2026,12:11,GLENMARK,NSE,BUY,2185.6,2406.75,2075.02,65,56.7,10.1,5.1,3-7,73.72,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,2200.0,CE,16 Apr,47.2,75.5,23.6,F&O
13-04-2026,13:24,APOLLOPIPE,NSE,BUY,472.0,554.45,430.77,65,70.4,17.5,8.7,3-7,27.48,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Stop Loss Hit,,,,,,,,,,
13-04-2026,15:20,JSWENERGY,NSE,BUY,510.9,567.57,482.56,65,57.6,11.1,5.5,3-7,18.89,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
13-04-2026,15:20,JSWENERGY,NSE,BUY,510.9,567.57,482.56,65,57.6,11.1,5.5,3-7,18.89,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,500.0,CE,16 Apr,18.6,29.8,9.3,F&O
15-04-2026,10:26,ASTRAL,NSE,BUY,1642.1,1831.32,1547.49,65,55.2,11.5,5.8,3-7,63.07,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
15-04-2026,10:26,ASTRAL,NSE,BUY,1642.1,1831.32,1547.49,65,55.2,11.5,5.8,3-7,63.07,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1650.0,CE,16 Apr,32.5,52.0,16.2,F&O
15-04-2026,10:29,INDSWFTLAB,NSE,BUY,146.79,174.17,133.1,65,56.3,18.7,9.3,3-7,9.13,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
15-04-2026,13:52,INDSWFTLAB,NSE,BUY,148.65,176.79,134.58,65,57.5,18.9,9.5,3-7,9.38,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
15-04-2026,14:58,ASTRAL,NSE,BUY,1628.3,1817.52,1533.69,65,53.7,11.6,5.8,3-7,63.07,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Stop Loss Hit,,,,,,,,,,
15-04-2026,14:58,ASTRAL,NSE,BUY,1628.3,1817.52,1533.69,65,53.7,11.6,5.8,3-7,63.07,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Stop Loss Hit,,,,1650.0,CE,16 Apr,46.1,73.8,23.1,F&O
16-04-2026,14:53,INDSWFTLAB,NSE,BUY,145.94,173.74,132.04,65,55.8,19.0,9.5,3-7,9.27,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
16-04-2026,15:30,INDUSTOWER,NSE,SELL,413.0,371.02,433.99,65,39.0,10.2,5.1,3-7,13.99,True,True,MACD daily bearish crossover + EMA bearish ÃÂÃÂ downtrend + Volume distribution ÃÂÃÂ selling pressure,Open,,,,,,,,,,
16-04-2026,15:30,INDUSTOWER,NSE,SELL,413.0,371.02,433.99,65,39.0,10.2,5.1,3-7,13.99,True,True,MACD daily bearish crossover + EMA bearish ÃÂÃÂ downtrend + Volume distribution ÃÂÃÂ selling pressure,Open,,,,410.0,PE,23 Apr,9.2,14.7,4.6,F&O
21-04-2026,09:45,CHENNPETRO,NSE,BUY,1021.0,1175.21,943.9,65,55.9,15.1,7.6,3-7,51.4,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
21-04-2026,09:48,MRPL,NSE,BUY,184.75,212.23,171.01,65,52.9,14.9,7.4,3-7,9.16,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Stop Loss Hit,,,,,,,,,,
21-04-2026,11:41,VTL,NSE,BUY,567.8,634.11,534.64,65,61.5,11.7,5.8,3-7,22.1,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
22-04-2026,09:39,GESHIP,NSE,BUY,1449.1,1613.62,1366.84,65,57.3,11.4,5.7,3-7,54.84,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
22-04-2026,09:39,HCLTECH,NSE,SELL,1313.8,1173.44,1383.98,65,34.8,10.7,5.3,3-7,46.79,True,True,MACD daily bearish crossover + EMA bearish ÃÂÃÂ downtrend + Volume distribution ÃÂÃÂ selling pressure,Open,,,,,,,,,,
22-04-2026,09:39,HCLTECH,NSE,SELL,1313.8,1173.44,1383.98,65,34.8,10.7,5.3,3-7,46.79,True,True,MACD daily bearish crossover + EMA bearish ÃÂÃÂ downtrend + Volume distribution ÃÂÃÂ selling pressure,Open,,,,1300.0,PE,23 Apr,33.5,53.6,16.8,F&O
28-04-2026,10:08,KTKBANK,NSE,BUY,258.4,285.93,244.64,65,68.6,10.7,5.3,3-7,9.18,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
28-04-2026,10:44,GPIL,NSE,BUY,309.6,342.83,292.98,65,65.6,10.7,5.4,3-7,11.08,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
28-04-2026,11:24,ONGC,NSE,BUY,295.1,318.71,285.5,65,68.3,8.0,3.3,3-7,6.4,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
28-04-2026,11:24,ONGC,NSE,BUY,295.1,318.71,285.5,65,68.3,8.0,3.3,3-7,6.4,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,300.0,CE,30 Apr,9.3,14.9,4.7,F&O
29-04-2026,11:21,JAINREC,NSE,BUY,465.6,517.97,439.41,65,68.4,11.2,5.6,3-7,17.46,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ institutional buying,Open,,,,,,,,,,
